eval_index,case_type,source,solve,model,score,population_count,cem_iteration,num_samples,contact_fraction,mean_contact_steps,block_motion_mean_px,population_ever_success_fraction,population_endpoint_success_fraction,endpoint_mse_mean,endpoint_nmse_population,pred_encoder_rho,pusher_iqr,pusher_informative,pusher_rho,pusher_top10_recall,pusher_oracle_best_rank_pct,pusher_selected_target_percentile,pusher_selection_regret,block_iqr,block_informative,block_rho,block_top10_recall,block_oracle_best_rank_pct,block_selected_target_percentile,block_selection_regret,theta_iqr,theta_informative,theta_rho,theta_top10_recall,theta_oracle_best_rank_pct,theta_selected_target_percentile,theta_selection_regret,object_iqr,object_informative,object_rho,object_top10_recall,object_oracle_best_rank_pct,object_selected_target_percentile,object_selection_regret,physical_iqr,physical_informative,physical_rho,physical_top10_recall,physical_oracle_best_rank_pct,physical_selected_target_percentile,physical_selection_regret,pusher_partial_rho,pusher_matched_accuracy,pusher_matched_pairs,block_partial_rho,block_matched_accuracy,block_matched_pairs,theta_partial_rho,theta_matched_accuracy,theta_matched_pairs
60,both_success,lewm,1,lewm,encoder_raw,5,12.0,300.0,0.588,3.210666666666667,8.716964368386005,0.9906666666666666,0.32133333333333336,0.04982274156063795,0.14781027953388975,0.938554125280794,4.9354587164979336,1.0,0.7222359776333083,0.6266666666666667,0.14280936454849497,0.04548494983277592,0.09256153398994357,0.6562641644318138,1.0,0.7258659187875581,0.18,0.012374581939799331,0.2919732441471572,0.0015098205407886114,0.17436010608160263,1.0,0.716137671725497,0.2,0.012374581939799331,0.2926421404682274,0.0004888697800919168,0.901838050673771,1.0,0.773176786010704,0.18,0.012374581939799331,0.2846153846153846,0.0019986903208805283,5.815651705247281,1.0,0.8100937632059942,0.6866666666666668,0.02575250836120401,0.042140468227424746,0.06716160179861802,0.8334270462951292,0.9281589583249724,10993.0,0.4960346972408754,0.9532994451084937,357.2,0.18706912876361576,0.8569272539136832,329.2
60,both_success,lewm,1,lewm,predictor_raw,5,12.0,300.0,0.588,3.210666666666667,8.716964368386005,0.9906666666666666,0.32133333333333336,0.04982274156063795,0.14781027953388975,0.938554125280794,4.9354587164979336,1.0,0.7884884943166035,0.6266666666666667,0.10167224080267559,0.03678929765886288,0.1408216979020101,0.6562641644318138,1.0,0.61441185316289,0.15999999999999998,0.006020066889632107,0.208695652173913,0.0,0.17436010608160263,1.0,0.6268479602574569,0.18666666666666668,0.006020066889632107,0.208695652173913,0.0,0.901838050673771,1.0,0.6687465380582498,0.15333333333333332,0.006020066889632107,0.208695652173913,0.0,5.815651705247281,1.0,0.8606268958543983,0.7,0.02809364548494983,0.029431438127090304,0.11342307538980405,0.8564088318768945,0.9288475307672981,10993.0,0.3308723082204562,0.8515932828527184,357.2,0.16075700034131324,0.7579309089699614,329.2
60,both_success,lewm,1,ald_tf,encoder_raw,5,12.0,300.0,0.588,3.210666666666667,8.716964368386005,0.9906666666666666,0.32133333333333336,0.052304509282112124,0.17742237055644772,0.8974672648613083,4.9354587164979336,1.0,0.7222359776333083,0.6266666666666667,0.14280936454849497,0.04548494983277592,0.09256153398994357,0.6562641644318138,1.0,0.7258659187875581,0.18,0.012374581939799331,0.2919732441471572,0.0015098205407886114,0.17436010608160263,1.0,0.716137671725497,0.2,0.012374581939799331,0.2926421404682274,0.0004888697800919168,0.901838050673771,1.0,0.773176786010704,0.18,0.012374581939799331,0.2846153846153846,0.0019986903208805283,5.815651705247281,1.0,0.8100937632059942,0.6866666666666668,0.02575250836120401,0.042140468227424746,0.06716160179861802,0.8334270462951292,0.9281589583249724,10993.0,0.4960346972408754,0.9532994451084937,357.2,0.18706912876361576,0.8569272539136832,329.2
60,both_success,lewm,1,ald_tf,predictor_raw,5,12.0,300.0,0.588,3.210666666666667,8.716964368386005,0.9906666666666666,0.32133333333333336,0.052304509282112124,0.17742237055644772,0.8974672648613083,4.9354587164979336,1.0,0.8302990922121356,0.7133333333333334,0.09632107023411371,0.029431438127090304,0.039425291881220396,0.6562641644318138,1.0,0.553360865301104,0.16666666666666669,0.01605351170568562,0.3585284280936455,0.08578875647541,0.17436010608160263,1.0,0.5742898093978533,0.19333333333333333,0.01605351170568562,0.33244147157190634,0.007543732053879593,0.901838050673771,1.0,0.6107534002121968,0.15999999999999998,0.01605351170568562,0.33712374581939797,0.09333248852928959,5.815651705247281,1.0,0.8975225058056202,0.7933333333333333,0.02274247491638796,0.03478260869565218,0.10535915789830393,0.8973317997044414,0.9613124795318597,10993.0,0.2859042365566891,0.8123392787202288,357.2,0.19378708678093762,0.7565827724457995,329.2
60,both_success,ald_tf,0,factor,encoder_raw,5,12.0,300.0,0.2526666666666667,0.914,5.095959812708022,0.2666666666666667,0.21533333333333332,0.19182854220271112,1.0159074495877776,0.48940271851712913,14.946672879006078,1.0,0.6248113524294407,0.64,0.04882943143812709,0.021404682274247494,4.4421024863786265,0.27774383295094923,0.6,0.5559567342491488,0.13333333333333333,0.07859531772575251,0.41694537346711263,0.0025458593565822053,0.04046718380527911,0.6,0.5635461270679095,0.13333333333333333,0.07859531772575251,0.41694537346711263,0.00037693131300880865,0.342205190353235,0.6,0.5668438869351845,0.14444444444444446,0.07859531772575251,0.4158305462653289,0.002922790669591014,15.353965311235976,1.0,0.7522318616959426,0.7133333333333335,0.031438127090301006,0.02006688963210702,4.415037113091978,0.8139365401589803,0.8972563678209751,25940.2,0.17817914508925023,0.9428939735739608,83.2,0.14172899874538966,0.9240196078431372,47.8
60,both_success,ald_tf,0,factor,predictor_raw,5,12.0,300.0,0.2526666666666667,0.914,5.095959812708022,0.2666666666666667,0.21533333333333332,0.19182854220271112,1.0159074495877776,0.48940271851712913,14.946672879006078,1.0,0.8388027422526918,0.4666666666666667,0.15384615384615385,0.2548494983277592,3.3545048324373354,0.27774383295094923,0.6,-0.35043978946883986,0.044444444444444446,0.39799331103678925,0.8528428093645486,1.649839756687582,0.04046718380527911,0.6,-0.32754617409723064,0.05555555555555556,0.39799331103678925,0.7469342251950947,0.17505732381518754,0.342205190353235,0.6,-0.3397626513284469,0.044444444444444446,0.39799331103678925,0.8416945373467112,1.8248970805027696,15.353965311235976,1.0,0.7633373704152268,0.4800000000000001,0.12040133779264214,0.28695652173913044,4.420624033050593,0.8510939191749166,0.8908210836535527,25940.2,-0.18029636284091302,0.30315823396712854,83.2,0.12839859047083355,0.738562091503268,47.8
60,both_success,ald_tf,0,factor,encoder_factor_head_diagnostic_only,5,12.0,300.0,0.2526666666666667,0.914,5.095959812708022,0.2666666666666667,0.21533333333333332,0.19182854220271112,1.0159074495877776,0.48940271851712913,14.946672879006078,1.0,0.8806774876351927,0.7266666666666667,0.033444816053511704,0.01605351170568562,0.06331546985639773,0.27774383295094923,0.6,0.1579612168600173,0.09999999999999999,0.09531772575250835,0.41694537346711263,0.0025458593565822053,0.04046718380527911,0.6,0.15914446231391757,0.08888888888888889,0.09531772575250835,0.41694537346711263,0.00037693131300880865,0.342205190353235,0.6,0.1679533485058762,0.1111111111111111,0.09531772575250835,0.4158305462653289,0.002922790669591014,15.353965311235976,1.0,0.9532748869798852,0.8,0.03210702341137124,0.014715719063545152,0.036250096569748265,0.9238042372835846,0.9749973118677111,25940.2,0.2812315553701153,0.8922333225910409,83.2,-0.07421113597865191,0.8823529411764706,47.8
60,both_success,ald_tf,0,lewm,encoder_raw,5,12.0,300.0,0.2526666666666667,0.914,5.095959812708022,0.2666666666666667,0.21533333333333332,0.13709381744265556,0.6467616334440253,0.6338882021309078,14.946672879006078,1.0,0.6681258312795779,0.6533333333333333,0.05150501672240802,0.024080267558528427,0.08568540545181041,0.27774383295094923,0.6,0.548105375977371,0.1111111111111111,0.08751393534002232,0.41694537346711263,0.0025458593565822053,0.04046718380527911,0.6,0.5513818276202556,0.1111111111111111,0.08751393534002232,0.41694537346711263,0.00037693131300880865,0.342205190353235,0.6,0.5582424245726104,0.12222222222222223,0.08751393534002232,0.4158305462653289,0.002922790669591014,15.353965311235976,1.0,0.799077946171008,0.7266666666666667,0.030100334448160536,0.022742474916387957,0.05862003216516094,0.8562271684742437,0.9270264546354262,25940.2,0.25056674862435835,0.9552046406703191,83.2,0.0666026149812728,0.9354575163398694,47.8
60,both_success,ald_tf,0,lewm,predictor_raw,5,12.0,300.0,0.2526666666666667,0.914,5.095959812708022,0.2666666666666667,0.21533333333333332,0.13709381744265556,0.6467616334440253,0.6338882021309078,14.946672879006078,1.0,0.8370029000322227,0.5333333333333333,0.10434782608695652,0.060200668896321065,1.4985766017915787,0.27774383295094923,0.6,-0.1466694584479635,0.05555555555555555,0.3433667781493868,0.6176142697881828,0.4078721026247692,0.04046718380527911,0.6,-0.13548638080581057,0.06666666666666667,0.3433667781493868,0.6243032329988851,0.08094123895805204,0.342205190353235,0.6,-0.1373443021221993,0.05555555555555555,0.3433667781493868,0.6098104793756968,0.48881334158282125,15.353965311235976,1.0,0.795332925921399,0.5333333333333333,0.09765886287625417,0.07023411371237458,1.7630455590528673,0.8401783930113828,0.8764226849260467,25940.2,-0.028776499964750197,0.40596536458775034,83.2,0.03792772331815789,0.670751633986928,47.8
60,both_success,ald_tf,0,ald_tf,encoder_raw,5,12.0,300.0,0.2526666666666667,0.914,5.095959812708022,0.2666666666666667,0.21533333333333332,0.07189105935394764,0.5238968105434043,0.7669637426754443,14.946672879006078,1.0,0.6681258312795779,0.6533333333333333,0.05150501672240802,0.024080267558528427,0.08568540545181041,0.27774383295094923,0.6,0.548105375977371,0.1111111111111111,0.08751393534002232,0.41694537346711263,0.0025458593565822053,0.04046718380527911,0.6,0.5513818276202556,0.1111111111111111,0.08751393534002232,0.41694537346711263,0.00037693131300880865,0.342205190353235,0.6,0.5582424245726104,0.12222222222222223,0.08751393534002232,0.4158305462653289,0.002922790669591014,15.353965311235976,1.0,0.799077946171008,0.7266666666666667,0.030100334448160536,0.022742474916387957,0.05862003216516094,0.8562271684742437,0.9270264546354262,25940.2,0.25056674862435835,0.9552046406703191,83.2,0.0666026149812728,0.9354575163398694,47.8
60,both_success,ald_tf,0,ald_tf,predictor_raw,5,12.0,300.0,0.2526666666666667,0.914,5.095959812708022,0.2666666666666667,0.21533333333333332,0.07189105935394764,0.5238968105434043,0.7669637426754443,14.946672879006078,1.0,0.4911877687529861,0.33333333333333337,0.19331103678929767,0.07959866220735787,0.24706645899166269,0.27774383295094923,0.6,0.5092565911506691,0.17777777777777778,0.03232998885172798,0.3132664437012263,0.0,0.04046718380527911,0.6,0.5030097135776329,0.18888888888888888,0.03232998885172798,0.3132664437012263,0.0,0.342205190353235,0.6,0.5148122837404878,0.17777777777777778,0.03232998885172798,0.3132664437012263,0.0,15.353965311235976,1.0,0.59444447160524,0.3866666666666667,0.188628762541806,0.07558528428093644,0.2182474113032586,0.6193593728343709,0.7955263879692623,25940.2,0.21031429364714946,0.8903856482973467,83.2,0.010373891844393511,0.80718954248366,47.8
60,both_success,ald_tf,1,factor,encoder_raw,5,12.0,300.0,0.5813333333333333,3.123333333333333,8.288068132801916,0.9640000000000001,0.29799999999999993,0.03645479641854763,0.10206610552611277,0.9695395718115766,5.305196084917132,1.0,0.7252060267896164,0.5133333333333333,0.23812709030100332,0.03812709030100334,0.06314355681207204,0.4401195953314917,1.0,0.6688161492738928,0.17333333333333334,0.3096989966555184,0.3384615384615385,0.0014291033911206104,0.1793016365880538,1.0,0.6826259574906393,0.16666666666666666,0.2080267558528428,0.19130434782608696,0.0011301908539690384,0.7452479942186582,1.0,0.7214925376251043,0.22000000000000003,0.23545150501672238,0.3090301003344481,0.002300821266780718,5.860980417694636,1.0,0.8073678436800076,0.5733333333333333,0.02608695652173913,0.03678929765886287,0.0591947207667707,0.8467690530952737,0.9299645888547206,10764.2,0.5149738034067073,0.8037489136503115,391.8,0.34687716233993277,0.8461342595394943,400.6
60,both_success,ald_tf,1,factor,predictor_raw,5,12.0,300.0,0.5813333333333333,3.123333333333333,8.288068132801916,0.9640000000000001,0.29799999999999993,0.03645479641854763,0.10206610552611277,0.9695395718115766,5.305196084917132,1.0,0.7287909421215791,0.52,0.20535117056856186,0.04147157190635451,0.1595866943743701,0.4401195953314917,1.0,0.6437772371164148,0.13333333333333333,0.36722408026755854,0.3311036789297659,0.018695055192448552,0.1793016365880538,1.0,0.6646859301333286,0.12666666666666665,0.2809364548494983,0.3103678929765886,0.005816663023992502,0.7452479942186582,1.0,0.6997921747480162,0.18,0.25351170568561876,0.2936454849498328,0.024253245238132125,5.860980417694636,1.0,0.8036612851253903,0.5733333333333334,0.043478260869565216,0.033444816053511704,0.17759028230042012,0.8258596395201687,0.9038360515327684,10764.2,0.4639065782476172,0.8127282780565588,391.8,0.29892665900418147,0.7322644263641158,400.6
60,both_success,ald_tf,1,factor,encoder_factor_head_diagnostic_only,5,12.0,300.0,0.5813333333333333,3.123333333333333,8.288068132801916,0.9640000000000001,0.29799999999999993,0.03645479641854763,0.10206610552611277,0.9695395718115766,5.305196084917132,1.0,0.9549218881898355,0.6666666666666666,0.055518394648829426,0.014046822742474919,0.02756561225062904,0.4401195953314917,1.0,0.3954780552157144,0.12,0.45551839464882943,0.2672240802675585,0.0011059648408327219,0.1793016365880538,1.0,0.40967117311662904,0.10666666666666666,0.33913043478260874,0.2612040133779264,0.0012758392108583587,0.7452479942186582,1.0,0.4291702149357616,0.15333333333333332,0.3444816053511705,0.2411371237458194,0.0021233310733821498,5.860980417694636,1.0,0.9820437084172579,0.7133333333333333,0.02073578595317726,0.012709030100334449,0.023439286011929145,0.9726570198251652,0.9853291179074072,10764.2,0.5774555417228953,0.8785071594753717,391.8,0.00522938731588361,0.6369100781770806,400.6
60,both_success,ald_tf,1,lewm,encoder_raw,5,12.0,300.0,0.5813333333333333,3.123333333333333,8.288068132801916,0.9640000000000001,0.29799999999999993,0.037079013884067535,0.11574997716060258,0.9467629180472491,5.305196084917132,1.0,0.6922864145346055,0.4533333333333333,0.24548494983277588,0.05819397993311036,0.1361798329522684,0.4401195953314917,1.0,0.6885830322000078,0.15333333333333332,0.34448160535117056,0.30167224080267563,0.0029959867331830975,0.1793016365880538,1.0,0.6759059441584497,0.14666666666666667,0.25150501672240805,0.3010033444816054,0.002987738841327715,0.7452479942186582,1.0,0.7365430281731846,0.2,0.2655518394648829,0.2729096989966555,0.005725252596201882,5.860980417694636,1.0,0.7779511172805342,0.5066666666666666,0.03076923076923077,0.05284280936454849,0.13565542823638826,0.8076619587874244,0.9159085437805695,10764.2,0.5510342959115964,0.8646655354043711,391.8,0.26935237245785176,0.7799588645167777,400.6
60,both_success,ald_tf,1,lewm,predictor_raw,5,12.0,300.0,0.5813333333333333,3.123333333333333,8.288068132801916,0.9640000000000001,0.29799999999999993,0.037079013884067535,0.11574997716060258,0.9467629180472491,5.305196084917132,1.0,0.7232806586739853,0.5199999999999999,0.23946488294314383,0.050836120401337795,0.18604762693926508,0.4401195953314917,1.0,0.6309450895393421,0.11333333333333333,0.4033444816053512,0.3311036789297659,0.018695055192448552,0.1793016365880538,1.0,0.6343055082834146,0.1,0.33311036789297666,0.3103678929765886,0.005816663023992502,0.7452479942186582,1.0,0.6831940718588522,0.15999999999999998,0.31438127090301005,0.2936454849498328,0.024253245238132125,5.860980417694636,1.0,0.799543194924388,0.5733333333333333,0.04548494983277592,0.04280936454849498,0.20405121486531513,0.8094060546457917,0.903559297813973,10764.2,0.46351898518988693,0.8462778507321069,391.8,0.22792106714080967,0.688287285199743,400.6
60,both_success,ald_tf,1,ald_tf,encoder_raw,5,12.0,300.0,0.5813333333333333,3.123333333333333,8.288068132801916,0.9640000000000001,0.29799999999999993,0.03337012585252523,0.10540079370142612,0.9485983102915853,5.305196084917132,1.0,0.6922864145346055,0.4533333333333333,0.24548494983277588,0.05819397993311036,0.1361798329522684,0.4401195953314917,1.0,0.6885830322000078,0.15333333333333332,0.34448160535117056,0.30167224080267563,0.0029959867331830975,0.1793016365880538,1.0,0.6759059441584497,0.14666666666666667,0.25150501672240805,0.3010033444816054,0.002987738841327715,0.7452479942186582,1.0,0.7365430281731846,0.2,0.2655518394648829,0.2729096989966555,0.005725252596201882,5.860980417694636,1.0,0.7779511172805342,0.5066666666666666,0.03076923076923077,0.05284280936454849,0.13565542823638826,0.8076619587874244,0.9159085437805695,10764.2,0.5510342959115964,0.8646655354043711,391.8,0.26935237245785176,0.7799588645167777,400.6
60,both_success,ald_tf,1,ald_tf,predictor_raw,5,12.0,300.0,0.5813333333333333,3.123333333333333,8.288068132801916,0.9640000000000001,0.29799999999999993,0.03337012585252523,0.10540079370142612,0.9485983102915853,5.305196084917132,1.0,0.7787934532605918,0.6466666666666667,0.1879598662207358,0.009364548494983277,0.012987673500073418,0.4401195953314917,1.0,0.6091084067533366,0.13999999999999999,0.38461538461538464,0.2672240802675585,0.0011059648408327219,0.1793016365880538,1.0,0.623579558673546,0.11333333333333333,0.30167224080267563,0.2612040133779264,0.0012758392108583587,0.7452479942186582,1.0,0.6624055865166772,0.18,0.2903010033444816,0.2411371237458194,0.0021233310733821498,5.860980417694636,1.0,0.8517482194246602,0.7,0.016722408026755852,0.008695652173913044,0.008861347261373517,0.8728843493123579,0.9479515051502212,10764.2,0.4833814720113547,0.8488816641288108,391.8,0.2532098068921508,0.7085808508356577,400.6
62,lewm_fail_ald_success,lewm,0,factor,encoder_raw,5,12.0,300.0,0.9893333333333334,6.6786666666666665,29.971772171983247,0.14066666666666666,0.08,0.395388562977314,1.0733284851917761,0.5296394848831654,9.022570580177113,1.0,0.19681525350281667,0.24666666666666667,0.36454849498327757,0.08963210702341137,1.6540232881045867,2.420168217087655,1.0,0.8869757378129322,0.48666666666666664,0.14448160535117055,0.11705685618729096,0.07203489756115654,0.4557359291858557,1.0,0.724960591531371,0.26,0.3471571906354515,0.2802675585284281,0.07109953595519089,3.0589661054538775,1.0,0.890787923395045,0.45999999999999996,0.1351170568561873,0.1277591973244147,0.13502155390578072,9.643489337737877,1.0,0.5541725574728609,0.52,0.12307692307692306,0.012709030100334449,0.8688878793771744,0.5961904187938728,0.7981114227082594,4878.6,0.8334725504602053,0.9649667230856069,515.4,0.2204531870722068,0.5530503498205098,345.2
62,lewm_fail_ald_success,lewm,0,factor,predictor_raw,5,12.0,300.0,0.9893333333333334,6.6786666666666665,29.971772171983247,0.14066666666666666,0.08,0.395388562977314,1.0733284851917761,0.5296394848831654,9.022570580177113,1.0,0.30087196524405824,0.14666666666666667,0.4822742474916388,0.13043478260869565,1.3308299939732766,2.420168217087655,1.0,0.3366488563165948,0.12666666666666665,0.36053511705685615,0.5678929765886288,1.1082636642436239,0.4557359291858557,1.0,0.29238442568640344,0.1,0.5859531772575252,0.4916387959866221,0.12777742422142035,3.0589661054538775,1.0,0.3422537418251109,0.1,0.4,0.5785953177257526,1.2279282088544776,9.643489337737877,1.0,0.30456676185290943,0.2666666666666667,0.2648829431438127,0.22408026755852842,1.6386012401945607,0.59349082179352,0.7994309847288621,4878.6,0.2090211669222879,0.5605939623187906,515.4,0.09817049385860946,0.4858591807948146,345.2
62,lewm_fail_ald_success,lewm,0,factor,encoder_factor_head_diagnostic_only,5,12.0,300.0,0.9893333333333334,6.6786666666666665,29.971772171983247,0.14066666666666666,0.08,0.395388562977314,1.0733284851917761,0.5296394848831654,9.022570580177113,1.0,0.7544085600951121,0.39333333333333337,0.157190635451505,0.05484949832775919,0.4939902124330051,2.420168217087655,1.0,0.3991083613733089,0.3466666666666667,0.39531772575250834,0.2595317725752508,0.48400268465678514,0.4557359291858557,1.0,0.3846013645536643,0.24666666666666667,0.3585284280936455,0.2903010033444816,0.10606649905104537,3.0589661054538775,1.0,0.40251011056796643,0.33333333333333337,0.30234113712374583,0.25083612040133774,0.581956304097264,9.643489337737877,1.0,0.9778897098856654,0.7999999999999999,0.014715719063545152,0.010033444816053512,0.15578955389707563,0.8716877347755536,0.9500305250021809,4878.6,0.6566965525971407,0.8852616792312574,515.4,0.24841736712933096,0.5883511835875164,345.2
62,lewm_fail_ald_success,lewm,0,lewm,encoder_raw,5,12.0,300.0,0.9893333333333334,6.6786666666666665,29.971772171983247,0.14066666666666666,0.08,0.3893735110759735,1.0039561014516565,0.5313186146512738,9.022570580177113,1.0,0.16130099223324704,0.21333333333333332,0.4180602006688964,0.11103678929765888,1.7061720303496588,2.420168217087655,1.0,0.9044390657083762,0.5199999999999999,0.15785953177257522,0.12508361204013377,0.07478063278994299,0.4557359291858557,1.0,0.7290134137855055,0.24666666666666667,0.3638795986622073,0.2956521739130435,0.0724840393902638,3.0589661054538775,1.0,0.9085837955151466,0.4866666666666667,0.14581939799331103,0.13712374581939799,0.1391517925696401,9.643489337737877,1.0,0.5380848231647019,0.44666666666666666,0.1331103678929766,0.023411371237458196,0.9251668602861057,0.5544814056912244,0.7731289504571652,4878.6,0.8527573135657036,0.9742742375724983,515.4,0.22869041505483034,0.5735887978894048,345.2
62,lewm_fail_ald_success,lewm,0,lewm,predictor_raw,5,12.0,300.0,0.9893333333333334,6.6786666666666665,29.971772171983247,0.14066666666666666,0.08,0.3893735110759735,1.0039561014516565,0.5313186146512738,9.022570580177113,1.0,0.28094303270036336,0.13999999999999999,0.5123745819397993,0.2220735785953177,2.0769275895710857,2.420168217087655,1.0,0.36494776743777096,0.13333333333333333,0.388628762541806,0.4795986622073579,1.1831186884337552,0.4557359291858557,1.0,0.2965173025584743,0.06666666666666667,0.5819397993311037,0.44749163879598663,0.11768628543704666,3.0589661054538775,1.0,0.3710187859417005,0.11333333333333333,0.3986622073578595,0.48829431438127086,1.2926920942602351,9.643489337737877,1.0,0.3036581295347726,0.21333333333333332,0.2782608695652174,0.27224080267558526,2.4494627211981275,0.5660888952424525,0.7682775853684999,4878.6,0.23671672554213688,0.578223315870326,515.4,0.06968907672029616,0.4998040602191101,345.2
62,lewm_fail_ald_success,lewm,0,ald_tf,encoder_raw,5,12.0,300.0,0.9893333333333334,6.6786666666666665,29.971772171983247,0.14066666666666666,0.08,0.21833806857466698,0.532094937470887,0.8468473649707219,9.022570580177113,1.0,0.16130099223324704,0.21333333333333332,0.4180602006688964,0.11103678929765888,1.7061720303496588,2.420168217087655,1.0,0.9044390657083762,0.5199999999999999,0.15785953177257522,0.12508361204013377,0.07478063278994299,0.4557359291858557,1.0,0.7290134137855055,0.24666666666666667,0.3638795986622073,0.2956521739130435,0.0724840393902638,3.0589661054538775,1.0,0.9085837955151466,0.4866666666666667,0.14581939799331103,0.13712374581939799,0.1391517925696401,9.643489337737877,1.0,0.5380848231647019,0.44666666666666666,0.1331103678929766,0.023411371237458196,0.9251668602861057,0.5544814056912244,0.7731289504571652,4878.6,0.8527573135657036,0.9742742375724983,515.4,0.22869041505483034,0.5735887978894048,345.2
62,lewm_fail_ald_success,lewm,0,ald_tf,predictor_raw,5,12.0,300.0,0.9893333333333334,6.6786666666666665,29.971772171983247,0.14066666666666666,0.08,0.21833806857466698,0.532094937470887,0.8468473649707219,9.022570580177113,1.0,0.342046200513339,0.3933333333333333,0.34046822742474914,0.09498327759197325,1.817881284220438,2.420168217087655,1.0,0.6966618094120427,0.24666666666666667,0.2374581939799331,0.1665551839464883,0.17208211606654095,0.4557359291858557,1.0,0.5947130247566583,0.2066666666666667,0.397324414715719,0.30501672240802674,0.07631047818504265,3.0589661054538775,1.0,0.7014434802938885,0.24666666666666667,0.22675585284280936,0.18127090301003343,0.24027971464101688,9.643489337737877,1.0,0.5512111023455816,0.4800000000000001,0.16454849498327762,0.03678929765886288,1.1380040362282615,0.5865916305555193,0.8126306120612459,4878.6,0.5231689077112651,0.7119810844450126,515.4,0.18687126239615062,0.605027062329434,345.2
62,lewm_fail_ald_success,lewm,1,factor,encoder_raw,5,12.0,300.0,0.9953333333333333,3.4346666666666663,8.532006756950283,0.0,0.0,0.06791300252079964,0.2998535367316572,0.9350805855582329,5.794195524758493,1.0,0.8357572365783323,0.5266666666666666,0.1117056856187291,0.07491638795986622,0.8111755835801004,2.087072564335778,1.0,0.8037194293310244,0.25333333333333335,0.4331103678929765,0.10568561872909699,0.03221146588458672,0.2586886295037377,1.0,-0.028201995639092824,0.0,0.8434782608695652,0.38929765886287626,0.18574263846544511,2.4008517972689476,1.0,0.7826987050124745,0.24,0.3842809364548495,0.11772575250836122,0.11255196458300616,7.733910963486561,1.0,0.9298103813589181,0.62,0.10301003344481605,0.05284280936454849,0.7996270540068973,0.8076664595617334,0.9108489330989548,6727.6,0.5844518255530936,0.8697549721276733,137.4,0.22460841613510726,0.6574562149383788,371.4
62,lewm_fail_ald_success,lewm,1,factor,predictor_raw,5,12.0,300.0,0.9953333333333333,3.4346666666666663,8.532006756950283,0.0,0.0,0.06791300252079964,0.2998535367316572,0.9350805855582329,5.794195524758493,1.0,0.8033164812942367,0.4,0.11438127090301005,0.0882943143812709,0.9067026258339261,2.087072564335778,1.0,0.7394591597081426,0.20666666666666664,0.4749163879598662,0.14849498327759197,0.03313641018969369,0.2586886295037377,1.0,0.009271326233113886,0.006666666666666666,0.8361204013377925,0.4294314381270904,0.18604666298174294,2.4008517972689476,1.0,0.7241711470374236,0.1933333333333333,0.43411371237458196,0.16120401337792642,0.11378093340441091,7.733910963486561,1.0,0.8902615362392915,0.48666666666666664,0.12642140468227425,0.06488294314381271,0.896383065082128,0.7133588916172823,0.8473932633500126,6727.6,0.4345851714379112,0.7737115612887056,137.4,0.2693476063913448,0.6903801922452089,371.4
62,lewm_fail_ald_success,lewm,1,factor,encoder_factor_head_diagnostic_only,5,12.0,300.0,0.9953333333333333,3.4346666666666663,8.532006756950283,0.0,0.0,0.06791300252079964,0.2998535367316572,0.9350805855582329,5.794195524758493,1.0,0.9311818038745917,0.6533333333333333,0.012040133779264214,0.04347826086956522,0.4500857875525033,2.087072564335778,1.0,0.7565416602802336,0.2533333333333333,0.5602006688963211,0.18060200668896317,0.04925550227943458,0.2586886295037377,1.0,-0.12079589964825181,0.0,0.8548494983277592,0.45886287625418054,0.19153008669967614,2.4008517972689476,1.0,0.7239852783360616,0.2066666666666667,0.5167224080267558,0.18862876254180602,0.13538344921208503,7.733910963486561,1.0,0.985288854695695,0.7333333333333333,0.012709030100334449,0.02876254180602007,0.4613687426083792,0.9390511270777037,0.9556604186745149,6727.6,0.6536527474002458,0.9298619042311917,137.4,0.2136522219774128,0.5871145282884969,371.4
62,lewm_fail_ald_success,lewm,1,lewm,encoder_raw,5,12.0,300.0,0.9953333333333333,3.4346666666666663,8.532006756950283,0.0,0.0,0.1451795682311058,0.9871672540595083,0.6597517624206505,5.794195524758493,1.0,0.8147903140276824,0.4666666666666666,0.1331103678929766,0.09230769230769231,0.8667342820997316,2.087072564335778,1.0,0.8069881115937791,0.2533333333333333,0.42775919732441475,0.1351170568561873,0.032272692719479454,0.2586886295037377,1.0,-0.0352678710168872,0.0,0.842809364548495,0.4153846153846154,0.18576261932908117,2.4008517972689476,1.0,0.7863917055601147,0.2333333333333333,0.37023411371237464,0.14648829431438126,0.11263317228153488,7.733910963486561,1.0,0.9129033261227539,0.5599999999999999,0.1250836120401338,0.07023411371237458,0.8552669602250573,0.7556300743719845,0.876510377855447,6727.6,0.5742091873278634,0.8747975077828997,137.4,0.13234515445937456,0.5931156959704482,371.4
