eval_index,case_type,source,solve,cem_iteration,num_samples,contact_fraction,mean_contact_steps,block_motion_mean_px,population_ever_success_fraction,population_endpoint_success_fraction,model,endpoint_mse_mean,endpoint_nmse_population,pred_encoder_rho,score,pusher_iqr,pusher_informative,pusher_rho,pusher_top10_recall,pusher_oracle_best_rank_pct,pusher_selected_target_percentile,pusher_selection_regret,block_iqr,block_informative,block_rho,block_top10_recall,block_oracle_best_rank_pct,block_selected_target_percentile,block_selection_regret,theta_iqr,theta_informative,theta_rho,theta_top10_recall,theta_oracle_best_rank_pct,theta_selected_target_percentile,theta_selection_regret,object_iqr,object_informative,object_rho,object_top10_recall,object_oracle_best_rank_pct,object_selected_target_percentile,object_selection_regret,physical_iqr,physical_informative,physical_rho,physical_top10_recall,physical_oracle_best_rank_pct,physical_selected_target_percentile,physical_selection_regret,pusher_partial_rho,pusher_matched_accuracy,pusher_matched_pairs,block_partial_rho,block_matched_accuracy,block_matched_pairs,theta_partial_rho,theta_matched_accuracy,theta_matched_pairs
27,both_fail,lewm,0,29,300,1.0,10.876666666666667,38.57315879297943,0.0,0.0,factor,0.32984650135040283,1.5531586996467304,0.7209986777630862,encoder_factor_head_diagnostic_only,12.22900106921756,True,0.6398471094123268,0.4666666666666667,0.016722408026755852,0.08695652173913043,9.78235118367298,9.006446246215914,True,0.5358397315525728,0.16666666666666666,0.34782608695652173,0.5150501672240803,6.934731841661374,4.7292933861218245,True,0.3280987566528517,0.2,0.0,0.0,0.0,11.253463268772713,True,0.6562721808020089,0.3333333333333333,0.0033444816053511705,0.0033444816053511705,0.2636690137623887,16.79478419008514,True,0.9789348770541895,0.9,0.0,0.0,0.0,0.903577052938183,0.9785867237687366,467,0.8876852996076334,0.9386792452830188,212,0.5295800574343303,0.8443579766536965,257
27,both_fail,lewm,0,29,300,1.0,10.876666666666667,38.57315879297943,0.0,0.0,lewm,0.42727524042129517,1.9087352363023706,-0.26855853953932823,encoder_raw,12.22900106921756,True,0.3952501694463272,0.26666666666666666,0.023411371237458192,0.4080267558528428,20.12634509298275,9.006446246215914,True,0.577661085123168,0.23333333333333334,0.8862876254180602,0.10702341137123746,2.0620947477502503,4.7292933861218245,True,0.1426024733608151,0.0,0.9966555183946488,0.8762541806020067,38.325423070506595,11.253463268772713,True,0.5200244447160524,0.16666666666666666,1.0,0.35785953177257523,33.71645499035786,16.79478419008514,True,0.645645840509339,0.5,0.9966555183946488,0.33444816053511706,43.796779885905245,0.6097318432981947,0.860813704496788,467,0.7151456718332722,0.7735849056603774,212,0.08720879912486085,0.41245136186770426,257
27,both_fail,lewm,0,29,300,1.0,10.876666666666667,38.57315879297943,0.0,0.0,lewm,0.42727524042129517,1.9087352363023706,-0.26855853953932823,predictor_raw,12.22900106921756,True,0.11824353603928933,0.06666666666666667,0.19732441471571907,0.5919732441471572,24.158246802328325,9.006446246215914,True,-0.38283536483738706,0.0,0.9464882943143813,0.7190635451505016,11.025355086957639,4.7292933861218245,True,-0.5669227435860399,0.0,0.959866220735786,0.9230769230769231,38.964521158843844,11.253463268772713,True,-0.42013666818520207,0.0,0.9498327759197325,0.7859531772575251,43.31881341790249,16.79478419008514,True,-0.17092989922110247,0.1,0.959866220735786,0.7591973244147158,57.43104002279545,0.1804811950850732,0.5032119914346895,467,-0.42284189925009774,0.4528301886792453,212,-0.6185941555129136,0.40077821011673154,257
27,both_fail,lewm,0,29,300,1.0,10.876666666666667,38.57315879297943,0.0,0.0,ald_tf,0.45990458130836487,2.05449788949768,-0.4426320292447694,encoder_raw,12.22900106921756,True,0.3952501694463272,0.26666666666666666,0.023411371237458192,0.4080267558528428,20.12634509298275,9.006446246215914,True,0.577661085123168,0.23333333333333334,0.8862876254180602,0.10702341137123746,2.0620947477502503,4.7292933861218245,True,0.1426024733608151,0.0,0.9966555183946488,0.8762541806020067,38.325423070506595,11.253463268772713,True,0.5200244447160524,0.16666666666666666,1.0,0.35785953177257523,33.71645499035786,16.79478419008514,True,0.645645840509339,0.5,0.9966555183946488,0.33444816053511706,43.796779885905245,0.6097318432981947,0.860813704496788,467,0.7151456718332722,0.7735849056603774,212,0.08720879912486085,0.41245136186770426,257
27,both_fail,lewm,0,29,300,1.0,10.876666666666667,38.57315879297943,0.0,0.0,ald_tf,0.45990458130836487,2.05449788949768,-0.4426320292447694,predictor_raw,12.22900106921756,True,0.003885820953566151,0.13333333333333333,0.6688963210702341,0.4013377926421405,19.678116946766213,9.006446246215914,True,-0.5130163668485206,0.0,0.9364548494983278,0.6321070234113713,9.581741551448737,4.7292933861218245,True,-0.5197084412049022,0.0,0.9866220735785953,0.9899665551839465,41.243247966325995,11.253463268772713,True,-0.5423015811286792,0.0,0.9832775919732442,0.7926421404682275,44.153926689875746,16.79478419008514,True,-0.33780153112812367,0.1,0.9866220735785953,0.6588628762541806,53.786023439206595,-0.022023842364962163,0.3490364025695932,467,-0.5808483531128671,0.28773584905660377,212,-0.5846852784605998,0.3657587548638132,257
27,both_fail,lewm,1,0,300,0.7633333333333333,4.306666666666667,10.578267795903939,0.0,0.0,factor,0.07367458194494247,0.524519241020947,0.7777121968021867,encoder_raw,29.993889559222943,True,0.276887965421838,0.0,0.5618729096989966,0.46153846153846156,36.24397361949287,0.5734436414066746,True,0.0861121634359416,0.2,0.2508361204013378,0.6755852842809364,1.4269164933979859,3.753847900203965,True,-0.21891573051271163,0.2,0.046822742474916385,0.020066889632107024,3.482201754143084,4.9507349520233745,True,-0.12157545585780237,0.26666666666666666,0.046822742474916385,0.013377926421404682,3.583630506648042,32.116426676816815,True,0.2385924288047645,0.0,0.5618729096989966,0.30434782608695654,28.471753955555364,0.289605274896707,0.6394427751980333,3661,0.15099241223592152,0.6770186335403726,161,-0.15024410256425785,0.5899280575539568,278
27,both_fail,lewm,1,0,300,0.7633333333333333,4.306666666666667,10.578267795903939,0.0,0.0,factor,0.07367458194494247,0.524519241020947,0.7777121968021867,predictor_raw,29.993889559222943,True,0.24942188246536073,0.0,0.6488294314381271,0.36454849498327757,29.821977940449994,0.5734436414066746,True,-0.10073264521726083,0.2,0.21070234113712374,0.959866220735786,11.076877051774032,3.753847900203965,True,-0.26009352528518626,0.2,0.0903010033444816,0.1605351170568562,8.281797978983363,4.9507349520233745,True,-0.39305995478410033,0.16666666666666666,0.0903010033444816,0.8762541806020067,18.033187289864365,32.116426676816815,True,0.15848042756030623,0.0,0.6488294314381271,0.431438127090301,36.49931505972882,0.1814081067617492,0.6126741327506146,3661,-0.0857498376294815,0.546583850931677,161,-0.2474607187747456,0.5143884892086331,278
27,both_fail,lewm,1,0,300,0.7633333333333333,4.306666666666667,10.578267795903939,0.0,0.0,factor,0.07367458194494247,0.524519241020947,0.7777121968021867,encoder_factor_head_diagnostic_only,29.993889559222943,True,0.8886960966232959,0.8,0.006688963210702341,0.016722408026755852,2.6040501418503195,0.5734436414066746,True,-0.2328019891216728,0.0,0.8762541806020067,0.9130434782608695,5.864823891411833,3.753847900203965,True,0.11839426953515403,0.16666666666666666,0.4080267558528428,0.033444816053511704,4.257807676650174,4.9507349520233745,True,-0.06134544223989712,0.06666666666666667,0.4080267558528428,0.40468227424749165,8.79714382716898,32.116426676816815,True,0.9534821498016645,0.9333333333333333,0.006688963210702341,0.0033444816053511705,0.04534379843375547,0.9244164085262807,0.9696804151871073,3661,0.2856013623942669,0.6770186335403726,161,0.5853950270569621,0.7841726618705036,278
27,both_fail,lewm,1,0,300,0.7633333333333333,4.306666666666667,10.578267795903939,0.0,0.0,lewm,0.15190351009368896,0.829620751082247,0.6195242169357438,encoder_raw,29.993889559222943,True,0.24844676051956133,0.0,0.6722408026755853,0.46153846153846156,36.24397361949287,0.5734436414066746,True,-0.016630758876629927,0.36666666666666664,0.14381270903010032,0.6755852842809364,1.4269164933979859,3.753847900203965,True,-0.11475492079416645,0.2,0.16387959866220736,0.020066889632107024,3.482201754143084,4.9507349520233745,True,-0.15217300970599215,0.3,0.16387959866220736,0.013377926421404682,3.583630506648042,32.116426676816815,True,0.21326681407571196,0.0,0.6722408026755853,0.30434782608695654,28.471753955555364,0.2377192367844228,0.603113903305108,3661,0.04808482904069254,0.6459627329192547,161,-0.06894633424933598,0.5827338129496403,278
27,both_fail,lewm,1,0,300,0.7633333333333333,4.306666666666667,10.578267795903939,0.0,0.0,lewm,0.15190351009368896,0.829620751082247,0.6195242169357438,predictor_raw,29.993889559222943,True,-0.14075934177046412,0.0,0.9531772575250836,0.6020066889632107,44.90464574451728,0.5734436414066746,True,0.2380543022358175,0.3333333333333333,0.46153846153846156,0.6688963210702341,1.4079638845680087,3.753847900203965,True,-0.0963953146670846,0.06666666666666667,0.10702341137123746,0.04013377926421405,4.7446695915647155,4.9507349520233745,True,-0.008335513528964637,0.2,0.10702341137123746,0.016722408026755852,4.8271457352396965,32.116426676816815,True,-0.11555817286858742,0.0,0.9531772575250836,0.46153846153846156,38.37594130917143,-0.08589695448699489,0.5058727123736684,3661,0.18446712706690946,0.6335403726708074,161,-0.07300819445799729,0.539568345323741,278
27,both_fail,lewm,1,0,300,0.7633333333333333,4.306666666666667,10.578267795903939,0.0,0.0,ald_tf,0.12708577513694763,0.6940787356128673,0.6007804531161457,encoder_raw,29.993889559222943,True,0.24844676051956133,0.0,0.6722408026755853,0.46153846153846156,36.24397361949287,0.5734436414066746,True,-0.016630758876629927,0.36666666666666664,0.14381270903010032,0.6755852842809364,1.4269164933979859,3.753847900203965,True,-0.11475492079416645,0.2,0.16387959866220736,0.020066889632107024,3.482201754143084,4.9507349520233745,True,-0.15217300970599215,0.3,0.16387959866220736,0.013377926421404682,3.583630506648042,32.116426676816815,True,0.21326681407571196,0.0,0.6722408026755853,0.30434782608695654,28.471753955555364,0.2377192367844228,0.603113903305108,3661,0.04808482904069254,0.6459627329192547,161,-0.06894633424933598,0.5827338129496403,278
27,both_fail,lewm,1,0,300,0.7633333333333333,4.306666666666667,10.578267795903939,0.0,0.0,ald_tf,0.12708577513694763,0.6940787356128673,0.6007804531161457,predictor_raw,29.993889559222943,True,-0.24238402648918322,0.0,0.9632107023411371,0.6020066889632107,44.90464574451728,0.5734436414066746,True,0.27562943705471066,0.3333333333333333,0.17391304347826086,0.6688963210702341,1.4079638845680087,3.753847900203965,True,-0.06078302997441626,0.06666666666666667,0.006688963210702341,0.04013377926421405,4.7446695915647155,4.9507349520233745,True,0.032545191550368155,0.2,0.006688963210702341,0.016722408026755852,4.8271457352396965,32.116426676816815,True,-0.19653640596006622,0.0,0.9632107023411371,0.46153846153846156,38.37594130917143,-0.17762078900400785,0.44905763452608577,3661,0.19980926296786153,0.5900621118012422,161,-0.04988692473722814,0.5359712230215827,278
27,both_fail,lewm,1,3,300,0.5066666666666667,2.3966666666666665,9.132345214460527,0.0,0.0,factor,0.10860954225063324,0.8126572791435674,0.8252737058493708,encoder_raw,46.906426760488216,True,0.8284872974685656,0.26666666666666666,0.6789297658862876,0.05351170568561873,26.487481741909694,0.02943557465770219,True,0.07135757621706776,0.16666666666666666,0.0802675585284281,0.903010033444816,4.4147329856317,0.1337961720379539,True,0.03594186635678031,0.36666666666666664,0.006688963210702341,0.8127090301003345,17.492493217591296,0.03726474264191637,True,0.09076543070544328,0.4,0.016722408026755852,0.8595317725752508,20.655324274237017,44.50490022820979,True,0.8502542084083441,0.3,0.016722408026755852,0.04013377926421405,34.02097357144992,0.8522572654538715,0.9258113590263691,9860,0.2599905236530802,0.4230769230769231,26,0.2925538545733564,0.125,24
27,both_fail,lewm,1,3,300,0.5066666666666667,2.3966666666666665,9.132345214460527,0.0,0.0,factor,0.10860954225063324,0.8126572791435674,0.8252737058493708,predictor_raw,46.906426760488216,True,0.870079889776553,0.4,0.6622073578595318,0.10367892976588629,36.9206493995685,0.02943557465770219,True,-0.03466354622649444,0.1,0.07692307692307693,0.2140468227424749,3.6318951150932897,0.1337961720379539,True,-0.10940618850990863,0.3333333333333333,0.18729096989966554,0.043478260869565216,13.683047051834968,0.03726474264191637,True,-0.07846695807012095,0.3,0.026755852842809364,0.030100334448160536,16.063040237942275,44.50490022820979,True,0.8602033355926177,0.4666666666666667,0.026755852842809364,0.07692307692307693,39.861857192813964,0.8685321124302852,0.8298174442190669,9860,0.05111629763757467,0.38461538461538464,26,0.01957529431587101,0.2916666666666667,24
27,both_fail,lewm,1,3,300,0.5066666666666667,2.3966666666666665,9.132345214460527,0.0,0.0,factor,0.10860954225063324,0.8126572791435674,0.8252737058493708,encoder_factor_head_diagnostic_only,46.906426760488216,True,0.9096050966794239,0.8666666666666667,0.013377926421404682,0.010033444816053512,13.1218324446968,0.02943557465770219,True,0.01039141313019511,0.1,0.38127090301003347,0.010033444816053512,1.2491468938854862,0.1337961720379539,True,-0.03070280696013922,0.3,0.010033444816053512,0.0033444816053511705,0.0027550351004919094,0.03726474264191637,True,-0.04056972189887318,0.23333333333333334,0.0,0.0,0.0,44.50490022820979,True,0.9430508053479325,0.9333333333333333,0.0,0.0,0.0,0.9176992980281176,0.9164807302231237,9860,0.1976397739560865,0.6923076923076923,26,0.24092908716895636,0.5416666666666666,24
27,both_fail,lewm,1,3,300,0.5066666666666667,2.3966666666666665,9.132345214460527,0.0,0.0,lewm,0.27192285656929016,1.5256330436499752,0.1511870299877819,encoder_raw,46.906426760488216,True,0.7043787935842435,0.2,0.6220735785953178,0.06020066889632107,27.359256318717268,0.02943557465770219,True,0.09885795926023686,0.23333333333333334,0.11705685618729098,0.8729096989966555,4.07006731921412,0.1337961720379539,True,-0.027909984386003936,0.26666666666666666,0.27759197324414714,0.010033444816053512,10.697973926029562,0.03726474264191637,True,0.030990167532064412,0.26666666666666666,0.16387959866220736,0.010033444816053512,13.5161393162577,44.50490022820979,True,0.7276586103910767,0.23333333333333334,0.16387959866220736,0.020066889632107024,27.75356319027818,0.7205429609982468,0.7642494929006085,9860,0.216489722301645,0.5,26,0.11449285073413028,0.20833333333333334,24
27,both_fail,lewm,1,3,300,0.5066666666666667,2.3966666666666665,9.132345214460527,0.0,0.0,lewm,0.27192285656929016,1.5256330436499752,0.1511870299877819,predictor_raw,46.906426760488216,True,0.01436771519683552,0.0,0.8361204013377926,0.1605351170568562,43.61274389863466,0.02943557465770219,True,0.18024233837408776,0.06666666666666667,0.7190635451505016,0.7926421404682275,3.778763625591214,0.1337961720379539,True,0.20176429248583228,0.06666666666666667,0.1505016722408027,0.2040133779264214,16.590965032728022,0.03726474264191637,True,0.25822199171974747,0.13333333333333333,0.43478260869565216,0.21070234113712374,19.11782672933326,44.50490022820979,True,0.08739741552683919,0.03333333333333333,0.43478260869565216,0.15384615384615385,49.60873818327112,0.059715929297396296,0.7203853955375253,9860,0.20321830250594225,0.38461538461538464,26,0.22468512636620416,0.20833333333333334,24
27,both_fail,lewm,1,3,300,0.5066666666666667,2.3966666666666665,9.132345214460527,0.0,0.0,ald_tf,0.23492158949375153,1.3180360934723971,0.310833266017765,encoder_raw,46.906426760488216,True,0.7043787935842435,0.2,0.6220735785953178,0.06020066889632107,27.359256318717268,0.02943557465770219,True,0.09885795926023686,0.23333333333333334,0.11705685618729098,0.8729096989966555,4.07006731921412,0.1337961720379539,True,-0.027909984386003936,0.26666666666666666,0.27759197324414714,0.010033444816053512,10.697973926029562,0.03726474264191637,True,0.030990167532064412,0.26666666666666666,0.16387959866220736,0.010033444816053512,13.5161393162577,44.50490022820979,True,0.7276586103910767,0.23333333333333334,0.16387959866220736,0.020066889632107024,27.75356319027818,0.7205429609982468,0.7642494929006085,9860,0.216489722301645,0.5,26,0.11449285073413028,0.20833333333333334,24
27,both_fail,lewm,1,3,300,0.5066666666666667,2.3966666666666665,9.132345214460527,0.0,0.0,ald_tf,0.23492158949375153,1.3180360934723971,0.310833266017765,predictor_raw,46.906426760488216,True,0.14412826809186768,0.0,0.9464882943143813,0.31438127090301005,56.50437530155283,0.02943557465770219,True,0.29174107070080074,0.06666666666666667,0.47491638795986624,0.5133779264214047,3.751782438173665,0.1337961720379539,True,0.2521004778256884,0.16666666666666666,0.12709030100334448,0.4765886287625418,16.742129133932217,0.03726474264191637,True,0.35397393501634794,0.2,0.14715719063545152,0.49331103678929766,19.2420096431199,44.50490022820979,True,0.22300736674851943,0.06666666666666667,0.14715719063545152,0.28762541806020064,62.62455249997594,0.22319536730725384,0.7676470588235295,9860,0.34218300023403436,0.6153846153846154,26,0.3176373915044914,0.125,24
27,both_fail,lewm,1,9,300,0.8066666666666666,3.6233333333333335,19.013216122858278,0.0,0.0,factor,0.11222930997610092,0.6939445550611842,0.7202235580395338,encoder_raw,21.116802637886135,True,0.49228235869287434,0.06666666666666667,0.9866220735785953,0.24749163879598662,21.301924576598356,4.2050501662243835,True,0.4839737362161924,0.26666666666666666,0.42474916387959866,0.29431438127090304,7.005108700036929,6.119031228029925,True,0.1136369642889798,0.0,0.5886287625418061,0.5618729096989966,17.126772760184696,5.1322507810254265,True,0.4103214801581038,0.06666666666666667,0.4816053511705686,0.21070234113712374,18.660508379603506,24.20220892266893,True,0.6354990611006789,0.1,0.4816053511705686,0.18394648829431437,31.395687964103807,0.32973900909804055,0.9595035924232528,3062,0.46198614475628236,0.5066666666666667,75,0.24771083110784384,0.3399503722084367,403
27,both_fail,lewm,1,9,300,0.8066666666666666,3.6233333333333335,19.013216122858278,0.0,0.0,factor,0.11222930997610092,0.6939445550611842,0.7202235580395338,predictor_raw,21.116802637886135,True,0.7796108845653841,0.36666666666666664,0.959866220735786,0.030100334448160536,8.348406518149554,4.2050501662243835,True,0.36103994531231437,0.3333333333333333,0.1806020066889632,0.030100334448160536,2.305836643413577,6.119031228029925,True,0.18541609584578211,0.23333333333333334,0.22073578595317725,0.13712374581939799,11.29929941210801,5.1322507810254265,True,0.3091785645340355,0.36666666666666664,0.19063545150501673,0.043478260869565216,8.133762974903462,24.20220892266893,True,0.7810664562939588,0.43333333333333335,0.19063545150501673,0.020066889632107024,7.915424500954963,0.7177039573149508,0.8958197256694971,3062,0.2575217108521965,0.5333333333333333,75,0.16353464602352802,0.37965260545905705,403
27,both_fail,lewm,1,9,300,0.8066666666666666,3.6233333333333335,19.013216122858278,0.0,0.0,factor,0.11222930997610092,0.6939445550611842,0.7202235580395338,encoder_factor_head_diagnostic_only,21.116802637886135,True,0.9101630018111312,0.4666666666666667,0.10033444816053512,0.033444816053511704,8.566744992098053,4.2050501662243835,True,0.33191069269345647,0.16666666666666666,0.1705685618729097,0.08695652173913043,3.709223873055577,6.119031228029925,True,0.40929400905079205,0.7666666666666667,0.010033444816053512,0.0033444816053511705,1.7621492075625476,5.1322507810254265,True,0.4522449816958356,0.9333333333333333,0.0,0.0,0.0,24.20220892266893,True,0.9941372681918688,0.9666666666666667,0.0,0.0,0.0,0.9224236569142087,0.9960809928151535,3062,0.5341213134455756,0.84,75,0.7066611773996557,0.8461538461538461,403
27,both_fail,lewm,1,9,300,0.8066666666666666,3.6233333333333335,19.013216122858278,0.0,0.0,lewm,0.373754620552063,1.7506946661505325,0.22384026489183212,encoder_raw,21.116802637886135,True,0.46297225524728053,0.13333333333333333,0.9966555183946488,0.2909698996655518,22.999084227967934,4.2050501662243835,True,0.41879409625431063,0.13333333333333333,0.43478260869565216,0.2809364548494983,6.865425357012497,6.119031228029925,True,0.2346172199092602,0.2,0.5785953177257525,0.6655518394648829,19.449198666738905,5.1322507810254265,True,0.5003400107759641,0.16666666666666666,0.4882943143812709,0.30434782608695654,20.843250943133285,24.20220892266893,True,0.6420186890965455,0.2,0.4882943143812709,0.2608695652173913,35.27559017900315,0.27238435314088477,0.903004572175049,3062,0.4599037079614434,0.68,75,0.3734183036040792,0.5186104218362283,403
27,both_fail,lewm,1,9,300,0.8066666666666666,3.6233333333333335,19.013216122858278,0.0,0.0,lewm,0.373754620552063,1.7506946661505325,0.22384026489183212,predictor_raw,21.116802637886135,True,-0.3047184968721875,0.0,0.8896321070234113,0.16387959866220736,17.5617739102568,4.2050501662243835,True,-0.07959952686315028,0.13333333333333333,0.9665551839464883,0.046822742474916385,2.4447720071178596,6.119031228029925,True,-0.015108292543167414,0.0,0.7424749163879598,0.8662207357859532,25.540248319267878,5.1322507810254265,True,0.05994266440057037,0.0,0.7324414715719063,0.6387959866220736,22.513647245767615,24.20220892266893,True,-0.17499749997222191,0.0,0.7324414715719063,0.19063545150501673,31.50867616392636,-0.29799306631454053,0.8354016982364467,3062,0.04174346521811755,0.6666666666666666,75,0.06281782102560737,0.3573200992555831,403
27,both_fail,lewm,1,9,300,0.8066666666666666,3.6233333333333335,19.013216122858278,0.0,0.0,ald_tf,0.26364821195602417,1.2349479926957625,0.42869987444304936,encoder_raw,21.116802637886135,True,0.46297225524728053,0.13333333333333333,0.9966555183946488,0.2909698996655518,22.999084227967934,4.2050501662243835,True,0.41879409625431063,0.13333333333333333,0.43478260869565216,0.2809364548494983,6.865425357012497,6.119031228029925,True,0.2346172199092602,0.2,0.5785953177257525,0.6655518394648829,19.449198666738905,5.1322507810254265,True,0.5003400107759641,0.16666666666666666,0.4882943143812709,0.30434782608695654,20.843250943133285,24.20220892266893,True,0.6420186890965455,0.2,0.4882943143812709,0.2608695652173913,35.27559017900315,0.27238435314088477,0.903004572175049,3062,0.4599037079614434,0.68,75,0.3734183036040792,0.5186104218362283,403
27,both_fail,lewm,1,9,300,0.8066666666666666,3.6233333333333335,19.013216122858278,0.0,0.0,ald_tf,0.26364821195602417,1.2349479926957625,0.42869987444304936,predictor_raw,21.116802637886135,True,-0.05152501694463272,0.06666666666666667,0.9130434782608695,0.16387959866220736,17.5617739102568,4.2050501662243835,True,0.17914494827863295,0.26666666666666666,0.7591973244147158,0.046822742474916385,2.4447720071178596,6.119031228029925,True,-0.034779003529367615,0.0,0.5351170568561873,0.8662207357859532,25.540248319267878,5.1322507810254265,True,0.15644141061958936,0.0,0.4682274247491639,0.6387959866220736,22.513647245767615,24.20220892266893,True,0.07991022122468028,0.06666666666666667,0.4682274247491639,0.19063545150501673,31.50867616392636,-0.1335978314431869,0.8403004572175049,3062,0.21750990035260856,0.6666666666666666,75,0.07876382756551248,0.4987593052109181,403
27,both_fail,lewm,1,19,300,0.99,4.266666666666667,42.45012740320908,0.0,0.0,factor,0.12600865960121155,1.3365639867337737,0.477667974088601,encoder_raw,12.036572139174918,True,0.470545672729697,0.4666666666666667,0.21070234113712374,0.010033444816053512,2.542876655255136,3.032902699117755,True,-0.10174073122623754,0.1,0.9732441471571907,0.09364548494983277,1.6278784565127644,11.758873780812209,True,0.44531892368538434,0.16666666666666666,0.8729096989966555,0.046822742474916385,14.323895668515071,10.769246978402734,True,0.5366777571652469,0.3,0.8729096989966555,0.030100334448160536,8.5307118737949,22.917802478501514,True,0.60341648240536,0.4,0.21070234113712374,0.016722408026755852,9.88022089525677,0.37621515928954324,0.8687258687258688,259,-0.23192122612680044,0.47398843930635837,173,0.015261838336356286,0.5714285714285714,259
27,both_fail,lewm,1,19,300,0.99,4.266666666666667,42.45012740320908,0.0,0.0,factor,0.12600865960121155,1.3365639867337737,0.477667974088601,predictor_raw,12.036572139174918,True,0.8288665429615885,0.36666666666666664,0.44816053511705684,0.030100334448160536,4.855444402588707,3.032902699117755,True,0.2290768693327349,0.06666666666666667,0.9832775919732442,0.21739130434782608,2.3687356799231507,11.758873780812209,True,0.4744934830358508,0.1,0.7224080267558528,0.3979933110367893,26.99913127261793,10.769246978402734,True,0.6099199368526639,0.16666666666666666,0.7224080267558528,0.2608695652173913,21.946804701308146,22.917802478501514,True,0.797939532661474,0.23333333333333334,0.44816053511705684,0.10367892976588629,25.608881470103583,0.6868560269683426,0.8687258687258688,259,-0.15327964510746803,0.3468208092485549,173,-0.043163344805641185,0.33204633204633205,259
27,both_fail,lewm,1,19,300,0.99,4.266666666666667,42.45012740320908,0.0,0.0,factor,0.12600865960121155,1.3365639867337737,0.477667974088601,encoder_factor_head_diagnostic_only,12.036572139174918,True,0.9130963677374193,0.7666666666666667,0.0,0.0,0.0,3.032902699117755,True,0.17831806056427302,0.2,0.9933110367892977,0.026755852842809364,1.105732714953895,11.758873780812209,True,0.7158704945035627,0.6333333333333333,0.006688963210702341,0.006688963210702341,7.508697170072306,10.769246978402734,True,0.8544472069455868,0.7666666666666667,0.006688963210702341,0.006688963210702341,1.1933676337932653,22.917802478501514,True,0.9940688229869221,0.9333333333333333,0.0,0.0,0.0,0.8144408633567516,0.9652509652509652,259,0.12600077008717797,0.7514450867052023,173,0.6133435776444375,0.9034749034749034,259
27,both_fail,lewm,1,19,300,0.99,4.266666666666667,42.45012740320908,0.0,0.0,lewm,0.35366714000701904,3.07442622647154,0.18361981799797775,encoder_raw,12.036572139174918,True,0.6377586417626863,0.5,0.013377926421404682,0.010033444816053512,2.542876655255136,3.032902699117755,True,0.1033869724716921,0.16666666666666666,0.7224080267558528,0.09364548494983277,1.6278784565127644,11.758873780812209,True,0.5753946490048898,0.3,0.9665551839464883,0.046822742474916385,14.323895668515071,10.769246978402734,True,0.703665020129191,0.43333333333333335,0.9665551839464883,0.030100334448160536,8.5307118737949,22.917802478501514,True,0.7622600251113901,0.4666666666666667,0.013377926421404682,0.016722408026755852,9.88022089525677,0.27384144574771674,0.7644787644787645,259,0.1240945318594706,0.5549132947976878,173,0.34457118944876614,0.5984555984555985,259
27,both_fail,lewm,1,19,300,0.99,4.266666666666667,42.45012740320908,0.0,0.0,lewm,0.35366714000701904,3.07442622647154,0.18361981799797775,predictor_raw,12.036572139174918,True,0.057095301058900656,0.03333333333333333,0.8662207357859532,0.3210702341137124,14.557666428655416,3.032902699117755,True,-0.09768201765888036,0.06666666666666667,0.9966555183946488,0.3311036789297659,3.0463946647108306,11.758873780812209,True,-0.027394538781339732,0.0,0.8929765886287625,0.44816053511705684,27.951717040820725,10.769246978402734,True,0.04321294379402144,0.0,0.8929765886287625,0.3277591973244147,23.577049454298624,22.917802478501514,True,0.10980033111479016,0.0,0.8662207357859532,0.3210702341137124,36.94134824916077,0.2565533408728533,0.5945945945945946,259,-0.2691383783317767,0.6763005780346821,173,-0.24597435388174657,0.637065637065637,259
27,both_fail,lewm,1,19,300,0.99,4.266666666666667,42.45012740320908,0.0,0.0,ald_tf,0.17093060910701752,1.4858987112428375,0.5350317225746952,encoder_raw,12.036572139174918,True,0.6377586417626863,0.5,0.013377926421404682,0.010033444816053512,2.542876655255136,3.032902699117755,True,0.1033869724716921,0.16666666666666666,0.7224080267558528,0.09364548494983277,1.6278784565127644,11.758873780812209,True,0.5753946490048898,0.3,0.9665551839464883,0.046822742474916385,14.323895668515071,10.769246978402734,True,0.703665020129191,0.43333333333333335,0.9665551839464883,0.030100334448160536,8.5307118737949,22.917802478501514,True,0.7622600251113901,0.4666666666666667,0.013377926421404682,0.016722408026755852,9.88022089525677,0.27384144574771674,0.7644787644787645,259,0.1240945318594706,0.5549132947976878,173,0.34457118944876614,0.5984555984555985,259
27,both_fail,lewm,1,19,300,0.99,4.266666666666667,42.45012740320908,0.0,0.0,ald_tf,0.17093060910701752,1.4858987112428375,0.5350317225746952,predictor_raw,12.036572139174918,True,0.6791511016789076,0.3333333333333333,0.42474916387959866,0.020066889632107024,4.32369337615435,3.032902699117755,True,0.21143666549037765,0.06666666666666667,0.9933110367892977,0.17391304347826086,2.213210219546313,11.758873780812209,True,0.3796906097581947,0.06666666666666667,0.8862876254180602,0.11705685618729098,19.417412161731605,10.769246978402734,True,0.5186033260829304,0.13333333333333333,0.8862876254180602,0.07023411371237458,14.209560130044984,22.917802478501514,True,0.6759021766908522,0.2,0.42474916387959866,0.03678929765886288,17.339885872406057,0.48822551458871294,0.7760617760617761,259,-0.058772741134689874,0.43352601156069365,173,-0.009011254882729745,0.47876447876447875,259
